Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
5.868778226721176,-0.05469543,-0.103754197,0.938469597,-0.32482909,0.938469597,-0.32482909,-0.020938631,-0.115422929
5.868784429407337,-0.055640527,-0.105214586,0.937706015,-0.32639986,0.937706015,-0.32639986,-0.021500767,-0.117082357
5.868790777553560,-0.056636933,-0.106742358,0.936899462,-0.328044039,0.936899462,-0.328044039,-0.022096364,-0.118820272
5.868797274571048,-0.057688579,-0.108341801,0.936046532,-0.32976638,0.936046532,-0.32976638,-0.022728204,-0.120641836
5.868800000000000,-0.058139682,-0.109023835,0.935680153,-0.330501143,0.935680153,-0.330501143,-0.023000232,-0.121419251
5.868803923951003,-0.058799804,-0.110017567,0.93514346,-0.331572047,0.93514346,-0.331572047,-0.023399374,-0.122552668
5.868810729266499,-0.059975398,-0.11177471,0.934186073,-0.333466659,0.934186073,-0.333466659,-0.024113306,-0.124558888
5.868817694174401,-0.061220669,-0.113618727,0.933169738,-0.335456342,0.933169738,-0.335456342,-0.024873826,-0.12666718
5.868824822417335,-0.062541509,-0.115555608,0.932089297,-0.337547783,0.932089297,-0.337547783,-0.025685208,-0.128884855
5.868832117825691,-0.063944477,-0.117591892,0.930938991,-0.339748297,0.930938991,-0.339748297,-0.026552246,-0.131219923
5.868839584319689,-0.065436894,-0.119734727,0.929712372,-0.342065899,0.929712372,-0.342065899,-0.027480323,-0.133681181
5.868847225911484,-0.067026954,-0.121991944,0.928402201,-0.344509391,0.928402201,-0.344509391,-0.028475511,-0.136278309
5.868855046707319,-0.068723859,-0.124372136,0.927000326,-0.347088456,0.927000326,-0.347088456,-0.029544675,-0.139021979
5.868863050909732,-0.070537968,-0.126884749,0.925497536,-0.349813769,0.925497536,-0.349813769,-0.030695602,-0.141923989
5.868871242819815,-0.07248099,-0.129540185,0.923883386,-0.352697123,0.923883386,-0.352697123,-0.03193716,-0.144997402
5.868879626839529,-0.0745662,-0.132349928,0.922145995,-0.355751574,0.922145995,-0.355751574,-0.033279482,-0.148256728
5.868888207474064,-0.076808705,-0.135326669,0.920271793,-0.358991612,0.920271793,-0.358991612,-0.034734193,-0.151718114
5.868896989334260,-0.079225765,-0.138484473,0.918245218,-0.36243335,0.918245218,-0.36243335,-0.036314681,-0.155399582
5.868900000000000,-0.080084476,-0.139593996,0.917523653,-0.363643781,0.917523653,-0.363643781,-0.036879242,-0.156695464
5.868905977139090,-0.081837179,-0.141838949,0.916048354,-0.366094752,0.916048354,-0.366094752,-0.038036436,-0.159321295
5.868915175718189,-0.084665756,-0.145407455,0.913660477,-0.36999589,0.913660477,-0.36999589,-0.039917458,-0.163505877
5.868924590014454,-0.087737899,-0.149209333,0.911057501,-0.374159246,0.911057501,-0.374159246,-0.041978768,-0.16797878
5.868934225086700,-0.091084313,-0.153266167,0.908211299,-0.378610064,0.908211299,-0.378610064,-0.044245042,-0.172768722
5.868944086112374,-0.094740896,-0.157602086,0.90508884,-0.383376747,0.90508884,-0.383376747,-0.046745403,-0.177908203
5.868954178390341,-0.098749849,-0.162244094,0.901651118,-0.388491331,0.901651118,-0.388491331,-0.049514425,-0.183434101
5.868964507343732,-0.10316107,-0.167222445,0.897851789,-0.393990019,0.897851789,-0.393990019,-0.052593413,-0.189388394
5.868975078522856,-0.108033937,-0.172571041,0.893635435,-0.399913796,0.893635435,-0.399913796,-0.056032033,-0.195818988
5.868985897608180,-0.113439572,-0.178327857,0.888935327,-0.406309125,0.888935327,-0.406309125,-0.059890444,-0.202780706
5.868996970413390,-0.119463784,-0.184535354,0.883670515,-0.413228709,0.883670515,-0.413228709,-0.064242058,-0.210336428
5.869000000000001,-0.121206872,-0.186292131,0.882142073,-0.41519162,0.882142073,-0.41519162,-0.06551096,-0.212484341
5.869008302888505,-0.126210889,-0.191240845,0.877742022,-0.420732317,0.877742022,-0.420732317,-0.069177205,-0.218558403
5.869019901123080,-0.133808748,-0.198496721,0.871027787,-0.428887602,0.871027787,-0.428887602,-0.074808004,-0.227529738
5.869031771349478,-0.142415452,-0.206360369,0.863375909,-0.437770828,0.863375909,-0.437770828,-0.081274939,-0.237346004
5.869043919946218,-0.15222831,-0.21489354,0.854595488,-0.447467291,0.854595488,-0.447467291,-0.088755826,-0.248116865
5.869056353441401,-0.163496038,-0.224160639,0.844444084,-0.458071062,0.844444084,-0.458071062,-0.097478188,-0.259967485
5.869069078516221,-0.176535487,-0.234225111,0.832610345,-0.469683339,0.832610345,-0.469683339,-0.107736568,-0.273039203
5.869082102008551,-0.191754815,-0.245142374,0.818689636,-0.482408097,0.818689636,-0.482408097,-0.119917028,-0.287488461
5.869095430916624,-0.209685911,-0.256946529,0.802149494,-0.496342568,0.802149494,-0.496342568,-0.134532289,-0.303481972
5.869100000000000,-0.216467564,-0.261130948,0.795857019,-0.501332784,0.795857019,-0.501332784,-0.140129914,-0.30925823
5.869109072402786,-0.23103003,-0.26962577,0.782280172,-0.511557903,0.782280172,-0.511557903,-0.152272696,-0.321184169
5.869123033797350,-0.256722206,-0.283077045,0.758123373,-0.528061112,0.758123373,-0.528061112,-0.174080822,-0.340729043
5.869137322602533,-0.288021459,-0.297022027,0.728369611,-0.545721003,0.728369611,-0.545721003,-0.201261129,-0.362160538
5.869151946496488,-0.326633765,-0.310849883,0.691212446,-0.564123964,0.691212446,-0.564123964,-0.235640131,-0.385309275
5.869166913337427,-0.374867611,-0.323319488,0.644150627,-0.58229136,0.644150627,-0.58229136,-0.279793541,-0.409539151
5.869182231167848,-0.435790902,-0.331989514,0.583752095,-0.59812155,0.583752095,-0.59812155,-0.337341755,-0.433225857
5.869197908218855,-0.513252454,-0.33212453,0.505485027,-0.607285946,0.505485027,-0.607285946,-0.413238844,-0.452683472
5.869200000000000,-0.524909131,-0.331096778,0.493565413,-0.607608736,0.493565413,-0.607608736,-0.424921427,-0.454583973
5.869213952914580,-0.611309092,-0.314628139,0.404022144,-0.601076078,0.404022144,-0.601076078,-0.513704601,-0.459979607
5.869230373876713,-0.731697099,-0.262335406,0.275303328,-0.56239973,0.275303328,-0.56239973,-0.644595447,-0.43864716
5.869247179929126,-0.865660324,-0.143878979,0.123884243,-0.458865332,0.123884243,-0.458865332,-0.80473018,-0.355674907
5.869264380102628,-0.967664704,0.100079879,-0.01361511,-0.227051492,-0.01361511,-0.227051492,-0.963386615,-0.141945335
5.869281983639807,-0.648289125,0.640917457,0.202960882,0.339262463,0.202960882,0.339262463,-0.790168432,0.468339311
5.869300000000000,-0.921625362,-0.04986479,0.068655476,-0.378691058,0.068655476,-0.378691058,-0.880473441,-0.276850732
5.869329262246207,-0.736684471,0.589956849,0.173486712,0.281334341,0.173486712,0.281334341,-0.857915322,0.393362928
5.869400000000001,-0.194114253,0.58111837,0.713003943,0.339919911,0.713003943,0.339919911,-0.326418681,0.519163438
5.869500000000000,-0.018133577,0.371809838,0.915291153,0.153318163,0.915291153,0.153318163,-0.102718781,0.358028627
5.869600000000000,0.015563621,0.266437316,0.962268339,0.052515853,0.962268339,0.052515853,-0.043765044,0.263374923
5.869700000000001,0.023704421,0.208659563,0.977681892,-4.04E-03,0.977681892,-4.04E-03,-0.021543246,0.20894427
5.869800000000001,0.025341963,0.172878166,0.9838198,-0.039481221,0.9838198,-0.039481221,-0.011107376,0.174403157
5.869900000000000,0.024997665,0.148708755,0.986513685,-0.063602505,0.986513685,-0.063602505,-5.47E-03,0.150716607
5.870000000000000,0.024028005,0.13134217,0.987726117,-0.08102437,0.987726117,-0.08102437,-2.13E-03,0.133520108
5.870100000000001,0.02289882,0.118281808,0.988237348,-0.094176373,0.988237348,-0.094176373,-1.05E-05,0.120489647
5.870200000000001,0.021780236,0.108112137,0.988395682,-0.104447618,0.988395682,-0.104447618,0.001408611,0.110284575
5.870300000000000,0.020733134,0.099973731,0.988370136,-0.112686702,0.988370136,-0.112686702,0.002395982,0.102080563
5.870400000000000,0.01977542,0.093315752,0.988247903,-0.119440123,0.988247903,-0.119440123,0.003105073,0.095344099
5.870500000000001,0.018907741,0.087769334,0.988076019,-0.125075233,0.988076019,-0.125075233,0.003627598,0.089715145
5.870600000000000,0.018124076,0.0830784,0.987880658,-0.129847857,0.987880658,-0.129847857,0.004020912,0.084942166
5.870700000000000,0.017416237,0.079059718,0.987676666,-0.133941522,0.987676666,-0.133941522,0.004322263,0.080844231
5.870800000000000,0.01677579,0.075578781,0.987472516,-0.137491247,0.987472516,-0.137491247,0.00455663,0.077287929
5.870900000000001,0.016194839,0.072534651,0.987272997,-0.140598552,0.987272997,-0.140598552,0.004741228,0.074172757
5.871000000000000,0.015666301,0.069850118,0.987080726,-0.143341215,0.987080726,-0.143341215,0.004888205,0.071421585
5.871100000000000,0.015183949,0.06746513,0.986897023,-0.145779821,0.986897023,-0.145779821,0.005006311,0.068974247
5.871200000000000,0.01474237,0.065332281,0.986722431,-0.147962258,0.986722431,-0.147962258,0.005101965,0.066783122
5.871300000000001,0.014336877,0.063413653,0.986557024,-0.149926871,0.986557024,-0.149926871,0.005179953,0.064810036
5.871400000000000,0.013963414,0.061678561,0.986400603,-0.151704725,0.986400603,-0.151704725,0.005243895,0.06302403
5.871500000000000,0.013618475,0.060101906,0.986252814,-0.153321253,0.986252814,-0.153321253,0.005296563,0.061399734
5.871600000000000,0.013299019,0.058662962,0.986113218,-0.154797475,0.986113218,-0.154797475,0.005340107,0.059916165
5.871700000000001,0.013002404,0.057344462,0.985981341,-0.156150912,0.985981341,-0.156150912,0.005376208,0.058555814
5.871800000000000,0.012726326,0.05613191,0.985856702,-0.157396291,0.985856702,-0.157396291,0.0054062,0.05730396
5.871900000000000,0.012468771,0.055013043,0.985738826,-0.158546073,0.985738826,-0.158546073,0.005431144,0.056148134
5.872000000000001,0.012227974,0.053977419,0.985627258,-0.159610876,0.985627258,-0.159610876,0.005451893,0.055077706
5.872100000000001,0.012002381,0.053016091,0.985521568,-0.160599804,0.985521568,-0.160599804,0.00546914,0.05408356
5.872200000000000,0.01179062,0.05212135,0.985421351,-0.161520704,0.985421351,-0.161520704,0.005483449,0.05315783
5.872300000000000,0.011591475,0.051286516,0.985326232,-0.162380379,0.985326232,-0.162380379,0.005495284,0.052293695
5.872400000000001,0.011403869,0.050505774,0.985235862,-0.163184755,0.985235862,-0.163184755,0.005505026,0.051485212
5.872500000000000,0.011226838,0.049774037,0.985149917,-0.163939017,0.985149917,-0.163939017,0.005512993,0.050727179
5.872600000000000,0.011059525,0.049086836,0.9850681,-0.164647722,0.9850681,-0.164647722,0.00551945,0.05001502
5.872700000000000,0.010901159,0.048440231,0.984990135,-0.16531489,0.984990135,-0.16531489,0.005524618,0.049344698
5.872800000000001,0.01075105,0.04783073,0.98491577,-0.165944083,0.98491577,-0.165944083,0.005528685,0.048712635
5.872900000000000,0.010608574,0.047255233,0.984844771,-0.166538467,0.984844771,-0.166538467,0.005531808,0.048115651
5.873000000000000,0.010473168,0.046710975,0.984776922,-0.167100865,0.984776922,-0.167100865,0.00553412,0.047550906
5.873100000000000,0.010344325,0.046195481,0.984712025,-0.167633803,0.984712025,-0.167633803,0.005535736,0.047015861
5.873200000000001,0.010221582,0.045706534,0.984649897,-0.168139549,0.984649897,-0.168139549,0.005536753,0.046508236
5.873300000000000,0.010104519,0.045242136,0.98459037,-0.168620143,0.98459037,-0.168620143,0.005537254,0.046025977
5.873400000000000,0.009992755,0.044800487,0.984533285,-0.169077426,0.984533285,-0.169077426,0.00553731,0.045567233
5.873500000000000,0.009885939,0.044379956,0.9844785,-0.169513064,0.9844785,-0.169513064,0.005536983,0.045130326
5.873600000000001,0.009783754,0.043979066,0.98442588,-0.169928569,0.98442588,-0.169928569,0.005536326,0.044713735
5.873700000000000,0.009685906,0.043596475,0.984375301,-0.170325313,0.984375301,-0.170325313,0.005535386,0.044316077
5.873800000000000,0.009592127,0.043230959,0.984326648,-0.170704549,0.984326648,-0.170704549,0.005534201,0.043936092
5.873900000000001,0.009502169,0.042881402,0.984279814,-0.171067418,0.984279814,-0.171067418,0.005532807,0.043572629
5.874000000000001,0.009415806,0.042546783,0.9842347,-0.171414967,0.9842347,-0.171414967,0.005531234,0.043224634
5.874100000000000,0.009332827,0.042226164,0.984191214,-0.171748152,0.984191214,-0.171748152,0.005529508,0.042891143
5.874200000000000,0.009253039,0.041918688,0.98414927,-0.172067855,0.98414927,-0.172067855,0.005527651,0.042571269
5.874300000000001,0.009176262,0.041623564,0.984108787,-0.172374884,0.984108787,-0.172374884,0.005525684,0.042264195
5.874400000000001,0.00910233,0.041340062,0.98406969,-0.172669985,0.98406969,-0.172669985,0.005523625,0.041969169
5.874500000000000,0.009031088,0.041067512,0.98403191,-0.172953848,0.98403191,-0.172953848,0.005521488,0.041685497
5.874600000000000,0.008962394,0.040805291,0.98399538,-0.173227108,0.98399538,-0.173227108,0.005519287,0.041412538
5.874700000000001,0.008896113,0.040552824,0.983960041,-0.173490355,0.983960041,-0.173490355,0.005517034,0.041149696
5.874800000000000,0.008832121,0.040309579,0.983925833,-0.173744136,0.983925833,-0.173744136,0.005514739,0.040896421
5.874900000000000,0.008770303,0.040075059,0.983892705,-0.173988958,0.983892705,-0.173988958,0.005512411,0.0406522
5.875000000000000,0.00871055,0.039848805,0.983860604,-0.174225293,0.983860604,-0.174225293,0.005510058,0.040416558
5.875100000000001,0.008652761,0.039630388,0.983829484,-0.17445358,0.983829484,-0.17445358,0.005507688,0.04018905
5.875200000000000,0.008596841,0.039419409,0.9837993,-0.174674228,0.9837993,-0.174674228,0.005505306,0.039969264
5.875300000000000,0.008542702,0.039215495,0.983770011,-0.17488762,0.983770011,-0.17488762,0.005502918,0.039756815
5.875400000000000,0.00849026,0.039018297,0.983741575,-0.175094113,0.983741575,-0.175094113,0.005500528,0.039551341
5.875500000000001,0.008439437,0.03882749,0.983713957,-0.175294041,0.983713957,-0.175294041,0.005498141,0.039352505
5.875600000000000,0.00839016,0.03864277,0.983687122,-0.175487716,0.983687122,-0.175487716,0.00549576,0.039159992
5.875700000000000,0.008342359,0.038463849,0.983661035,-0.175675433,0.983661035,-0.175675433,0.005493388,0.038973505
5.875800000000001,0.00829597,0.038290461,0.983635665,-0.175857466,0.983635665,-0.175857466,0.005491029,0.038792767
5.875900000000001,0.008250931,0.038122352,0.983610984,-0.176034073,0.983610984,-0.176034073,0.005488684,0.038617516
5.876000000000000,0.008207185,0.037959287,0.983586962,-0.176205498,0.983586962,-0.176205498,0.005486356,0.038447507
5.876100000000000,0.008164677,0.037801041,0.983563573,-0.17637197,0.983563573,-0.17637197,0.005484046,0.038282509
5.876200000000001,0.008123355,0.037647406,0.983540793,-0.176533704,0.983540793,-0.176533704,0.005481756,0.038122304
5.876300000000001,0.008083171,0.037498182,0.983518597,-0.176690903,0.983518597,-0.176690903,0.005479488,0.037966686
5.876400000000000,0.008044079,0.037353184,0.983496963,-0.176843759,0.983496963,-0.176843759,0.005477242,0.037815463
5.876500000000000,0.008006035,0.037212235,0.983475868,-0.176992454,0.983475868,-0.176992454,0.005475019,0.037668451
5.876600000000001,0.007968998,0.037075168,0.983455294,-0.177137157,0.983455294,-0.177137157,0.005472821,0.037525477
5.876700000000000,0.007932928,0.036941826,0.983435219,-0.177278032,0.983435219,-0.177278032,0.005470648,0.037386377
5.876800000000000,0.007897789,0.036812059,0.983415627,-0.17741523,0.983415627,-0.17741523,0.0054685,0.037250997
5.876900000000000,0.007863544,0.036685725,0.983396498,-0.177548899,0.983396498,-0.177548899,0.005466378,0.03711919
5.877000000000001,0.007830162,0.036562692,0.983377818,-0.177679174,0.983377818,-0.177679174,0.005464282,0.036990817
5.877100000000000,0.007797608,0.036442831,0.983359568,-0.177806188,0.983359568,-0.177806188,0.005462213,0.036865746
5.877200000000000,0.007765854,0.036326022,0.983341736,-0.177930062,0.983341736,-0.177930062,0.005460171,0.036743851
5.877300000000000,0.007734871,0.036212151,0.983324305,-0.178050917,0.983324305,-0.178050917,0.005458155,0.036625014
5.877400000000001,0.00770463,0.036101107,0.983307262,-0.178168863,0.983307262,-0.178168863,0.005456166,0.036509121
5.877500000000000,0.007675106,0.035992789,0.983290593,-0.178284006,0.983290593,-0.178284006,0.005454205,0.036396065
5.877600000000000,0.007646274,0.035887096,0.983274288,-0.178396449,0.983274288,-0.178396449,0.005452269,0.036285742
5.877700000000000,0.007618109,0.035783936,0.983258332,-0.178506288,0.983258332,-0.178506288,0.005450361,0.036178057
5.877800000000001,0.00759059,0.035683218,0.983242715,-0.178613614,0.983242715,-0.178613614,0.005448479,0.036072914
5.877900000000000,0.007563694,0.035584857,0.983227425,-0.178718516,0.983227425,-0.178718516,0.005446624,0.035970227
5.878000000000000,0.0075374,0.035488772,0.983212452,-0.178821077,0.983212452,-0.178821077,0.005444795,0.03586991
5.878100000000001,0.007511689,0.035394885,0.983197787,-0.178921376,0.983197787,-0.178921376,0.005442992,0.035771882
5.878200000000001,0.007486541,0.035303122,0.983183418,-0.179019491,0.983183418,-0.179019491,0.005441215,0.035676067
5.878300000000000,0.007461939,0.035213412,0.983169337,-0.179115494,0.983169337,-0.179115494,0.005439463,0.035582391
5.878400000000000,0.007437865,0.035125687,0.983155535,-0.179209454,0.983155535,-0.179209454,0.005437737,0.035490782
5.878500000000001,0.007414303,0.035039883,0.983142004,-0.179301439,0.983142004,-0.179301439,0.005436035,0.035401174
5.878600000000000,0.007391235,0.034955936,0.983128735,-0.179391512,0.983128735,-0.179391512,0.005434359,0.035313503
5.878700000000000,0.007368648,0.034873789,0.98311572,-0.179479734,0.98311572,-0.179479734,0.005432707,0.035227706
5.878800000000000,0.007346526,0.034793383,0.983102952,-0.179566164,0.983102952,-0.179566164,0.005431079,0.035143724
5.878900000000001,0.007324855,0.034714665,0.983090424,-0.179650857,0.983090424,-0.179650857,0.005429475,0.035061501
5.879000000000000,0.007303622,0.034637583,0.983078128,-0.179733868,0.983078128,-0.179733868,0.005427894,0.034980982
5.879100000000000,0.007282814,0.034562085,0.983066058,-0.179815248,0.983066058,-0.179815248,0.005426337,0.034902115
5.879200000000000,0.007262418,0.034488124,0.983054207,-0.179895046,0.983054207,-0.179895046,0.005424802,0.034824851
5.879300000000001,0.007242422,0.034415654,0.983042569,-0.17997331,0.983042569,-0.17997331,0.00542329,0.03474914
5.879400000000000,0.007222814,0.03434463,0.983031139,-0.180050085,0.983031139,-0.180050085,0.005421801,0.034674937
5.879500000000000,0.007203584,0.03427501,0.983019909,-0.180125416,0.983019909,-0.180125416,0.005420333,0.034602198
5.879600000000000,0.007184721,0.034206753,0.983008876,-0.180199344,0.983008876,-0.180199344,0.005418887,0.034530879
5.879700000000001,0.007166214,0.034139819,0.982998033,-0.18027191,0.982998033,-0.18027191,0.005417462,0.03446094
5.879800000000000,0.007148054,0.034074171,0.982987375,-0.180343153,0.982987375,-0.180343153,0.005416057,0.034392342
5.879900000000000,0.007130231,0.034009773,0.982976898,-0.18041311,0.982976898,-0.18041311,0.005414674,0.034325047
5.880000000000001,0.007112736,0.033946588,0.982966596,-0.180481817,0.982966596,-0.180481817,0.005413311,0.034259018
5.880100000000001,0.007095559,0.033884584,0.982956465,-0.18054931,0.982956465,-0.18054931,0.005411967,0.034194219
5.880200000000000,0.007078693,0.033823727,0.982946501,-0.18061562,0.982946501,-0.18061562,0.005410643,0.034130618
5.880300000000000,0.00706213,0.033763987,0.982936698,-0.180680782,0.982936698,-0.180680782,0.005409339,0.034068181
